username,time,tweet_text
LakeofStars,2022-04-26 12:04:22+00:00,"b""\xf0\x9f\x93\xa3Big News: On Saturday evening, we present Flee (Flugt). At this year's Oscars it was the first film ever to be nom\xe2\x80\xa6 https://t.co/XR5cGDTfry"""
Tony85879216,2022-04-26 12:04:08+00:00,"b'RT @AMCTheatres: Covering SIX universes, #Oscars winners Phil Lord and Chris Miller present an unfinished version of the first 15 minutes o\xe2\x80\xa6'"
Raj__1099,2022-04-26 12:03:52+00:00,"b'RT @KrakoanG: Yeah sure a movie that has already been in cinemas for 44 days ""destroyed"" a two oscars winning global phenomenon\n(spoiler al\xe2\x80\xa6'"
DankBat,2022-04-26 12:02:32+00:00,"b'RT @KrakoanG: Yeah sure a movie that has already been in cinemas for 44 days ""destroyed"" a two oscars winning global phenomenon\n(spoiler al\xe2\x80\xa6'"
Kittykitano,2022-04-26 12:01:40+00:00,b'@globalhalifax Was a study by a professor of Epidemiology. \n\nCurious where people get their info- Covid spreading f\xe2\x80\xa6 https://t.co/cVTAOKCWir'
CarlosM52406126,2022-04-26 12:01:39+00:00,b'RT @LaHojillaenTV_: FOLLOW |=|=|&gt; @VenezuelaPublic  #Oscars  Stacy Keibler\n #IfMyLifeWereAMovie\n #ThingsILoveAboutTrey\n#Followback'
ophetiny,2022-04-26 12:01:12+00:00,b'RT @Variety: .@BTS_twt share their favorite film musical moments at the #Oscars. https://t.co/YILAwH0cbk https://t.co/tn1Yjg3D51'
ReversoNewsy,2022-04-26 12:01:07+00:00,b'After slapping Chris Rock at the Oscars: Will Smith resigns from the Oscar academy\nhttps://t.co/vsps75RoJd\xe2\x80\xa6 https://t.co/HzsarNL7bY'
viewslovr,2022-04-26 12:01:01+00:00,b'fancam promo gdm debut bts 18+ ifb comeback kpop follow trick nct nsfw porn onlyfans oomf stop stealing my gain tag\xe2\x80\xa6 https://t.co/rBa4Bb6tFc'
anas_erindra,2022-04-26 12:00:45+00:00,"b""RT @ELLEmagazine: Beyonc\xc3\xa9's Bejeweled Naked Oscars After-Party Dress Is Breathtaking https://t.co/Krf6yf02aj"""
Khalildryer1,2022-04-26 12:00:35+00:00,b'RT @ErikDavis: Notes on Sony\xe2\x80\x99s #CinemaCon presentation: \n- #AcrossTheSpiderVerse footage was the big winner. Everyone walking out is RAVING\xe2\x80\xa6'
anas_erindra,2022-04-26 12:00:04+00:00,b'RT @ELLEmagazine: Dakota Johnson Looked Like a Princess in a Feathered Gucci Gown at the Vanity Fair #Oscars After-Party https://t.co/PUfBr\xe2\x80\xa6'
oscarsclip,2022-04-26 12:00:00+00:00,"b""Diane Ladd, 'Wild at Heart' (Best Supporting Actress, 1990) #Oscars #oscarsclip https://t.co/qGiYeqIFpD"""
anas_erindra,2022-04-26 11:59:53+00:00,b'RT @ELLEmagazine: Lady Gaga and Caitlyn Jenner Were Filmed Having a Very Awkward Chat at the #Oscars https://t.co/L1RLaRhdHt'
anas_erindra,2022-04-26 11:59:34+00:00,b'RT @ELLEmagazine: See Kristen Stewart In A See-Through Chanel Gown at the 2022 Vanity Fair #Oscars After-Party https://t.co/NDY5VmkjsS'
OfficialHaizPH,2022-04-26 11:58:25+00:00,b'RT @ErikDavis: Notes on Sony\xe2\x80\x99s #CinemaCon presentation: \n- #AcrossTheSpiderVerse footage was the big winner. Everyone walking out is RAVING\xe2\x80\xa6'
filmophile_club,2022-04-26 11:56:39+00:00,"b'RT @TheAcademy: From Stephen King adaptations to returning cinema maestros, check out these high-profile horror titles coming your way late\xe2\x80\xa6'"
DESIblitz,2022-04-26 11:56:18+00:00,"b'Will Smith has been spotted arriving in Mumbai. This is the first time he has been seen since the Oscars slap, but\xe2\x80\xa6 https://t.co/gjjI0Zqp8C'"
KaylaKelch,2022-04-26 11:56:16+00:00,b'RT @ResortTV1: Seeing Walt win Oscars is so incredible considering that cartoons really didn\xe2\x80\x99t win Oscars in those days.'
lekien53805989,2022-04-26 11:56:02+00:00,b'RT @Dream: I need twitter likes:\n\nWill Smith slapped Chris Rock at Oscars'
anas_erindra,2022-04-26 11:55:41+00:00,"b""RT @ELLEmagazine: Jada Pinkett Smith on Whether Will Smith's Oscars Slap Will Be Addressed on Red Table Talk https://t.co/8o25OLhNAn"""
BenDonn50653163,2022-04-26 11:55:29+00:00,b'RT @fcornish_11: Get this man an Oscar!!!! #oscars #operationdundee #justiceforbasil https://t.co/raJPMUNgXm'
MJ83789793,2022-04-26 11:55:20+00:00,"b'RT @Gokul_Sahni: Everything from Netflix to the New York Times, the Oscars to the Grammys, Harvard University to Twitter is American and sh\xe2\x80\xa6'"
BigVOC,2022-04-26 11:55:02+00:00,b'RT @gibsonoma: The best thing I\xe2\x80\x99ve ever heard: Lindsay Hubbard loved the dress that Halle Berry wore to the 2002 Oscars so much that she sa\xe2\x80\xa6'
fcornish_11,2022-04-26 11:54:09+00:00,b'Get this man an Oscar!!!! #oscars #operationdundee #justiceforbasil https://t.co/raJPMUNgXm'
margreyn,2022-04-26 11:52:56+00:00,b'Oh also Oscars night 2017??? I TURNED OFF THE TV in disgust and went to brush my teeth and then suddenly my twitter\xe2\x80\xa6 https://t.co/v9jXFvV5AJ'
Lifeatsea_,2022-04-26 11:52:49+00:00,b'@Vandee007 @OscarS_EA Check out what it does.'
AveryHawke8,2022-04-26 11:51:11+00:00,"b""RT @AveryHawke8: @chrisrock Your MOMMY says she was HURT because her CHILD was hurt by Will Smith's slap.\nWere you HURT? Are you a CHILD? D\xe2\x80\xa6"""
AveryHawke8,2022-04-26 11:51:03+00:00,"b""@chrisrock Your MOMMY says she was HURT because her CHILD was hurt by Will Smith's slap.\nWere you HURT? Are you a C\xe2\x80\xa6 https://t.co/XC2quNMqIN"""
bluemoon69_2000,2022-04-26 11:50:49+00:00,"b'RT @dr_robertkross: \xe2\x80\x9cDear Will Smith,\xe2\x80\x9d  my open letter to the actor following the #Oscars. \n\nhttps://t.co/WXEWyceTwC'"
Patrick68513310,2022-04-26 11:49:49+00:00,"b'RT @Verizon: @Patrick68513310 you\xe2\x80\x99re on the list for Oscar the #Oscars. Now that you\xe2\x80\x99ve joined the party \xf0\x9f\xa5\xb3, you\xe2\x80\x99ll get a reminder when we g\xe2\x80\xa6'"
comfort92857594,2022-04-26 11:49:41+00:00,b'RT @ReviewedCinema: #TheWomanKing will receive an extended look at #CinemaCon. Viola Davis will introduce the footage. The film is expected\xe2\x80\xa6'
my2centworth,2022-04-26 11:49:21+00:00,b'RT @BerniceKing: No surprise that many people who just couldn\xe2\x80\x99t \xe2\x80\x9ccondone the violence\xe2\x80\x9d of a slap at the #Oscars are either silent about the\xe2\x80\xa6'
itsmeMuller,2022-04-26 11:49:12+00:00,"b'RT @GoldDerby: After facing off at the Oscars, Jessica Chastain, Olivia Colman and Nicole Kidman (x2) could battle at the #Emmys https://t.\xe2\x80\xa6'"
ubetoo,2022-04-26 11:48:02+00:00,b'Will Smith Alleged Yet to Apologise to Chris Rock after Oscar Slap: In what may strike many people as a new angle t\xe2\x80\xa6 https://t.co/3HM1FLWNtH'
neferkheper1,2022-04-26 11:47:41+00:00,"b""RT @lorrainemking: There's more outrage at Will Smith giving Chris Rock a slap at the Oscars than unarmed Patrick Lyoya being shot in the b\xe2\x80\xa6"""
OscarS_EA,2022-04-26 11:47:22+00:00,b'@Vandee007 @Lifeatsea_ Thank you Sir!\xe2\x9c\x8a\xf0\x9f\x8f\xbe'
tylaheron,2022-04-26 11:46:54+00:00,b'RT @CassanovaHefner: This Slap better than the Oscars. HANDS DOWN! \xf0\x9f\x98\xae\xe2\x80\x8d\xf0\x9f\x92\xa8 https://t.co/VorceYAWmg'
DoctorWillSmith,2022-04-26 11:45:35+00:00,b'One man saw it coming. #Me. #Oscars'
bakrus3000,2022-04-26 11:45:32+00:00,"b'RT @AMCTheatres: Covering SIX universes, #Oscars winners Phil Lord and Chris Miller present an unfinished version of the first 15 minutes o\xe2\x80\xa6'"
DADDIO_69,2022-04-26 11:44:57+00:00,b'RT @KatCressida: Ahhh... #UncleWalt \xe2\x99\xa5\xef\xb8\x8f\n\nSO MUCH MORE\xe2\x80\x99n an\nICON of #FilmHistory \xf0\x9f\x8e\xac\n1/2 MAGICIAN \xf0\x9f\xaa\x84 1/2 MENTOR\n100% \xe2\xad\x90\xef\xb8\x8f#HollywoodLEGEND\xe2\xad\x90\xef\xb8\x8f\n\nMost\xe2\x80\xa6'
shiwujun3,2022-04-26 11:43:42+00:00,b'RT @NismApin: Camilo pose for pictures at oscar \xf0\x9f\x93\xb8\xf0\x9f\x8e\xac\n#camilomadrigal #isabela #Oscars https://t.co/o39QGp3MBp'
kaatbaabyy,2022-04-26 11:43:07+00:00,b'RT @CassanovaHefner: This Slap better than the Oscars. HANDS DOWN! \xf0\x9f\x98\xae\xe2\x80\x8d\xf0\x9f\x92\xa8 https://t.co/VorceYAWmg'
EconomistBanke1,2022-04-26 11:42:10+00:00,"b'RT @MinhazMerchant: If #WillSmith had been white, what\xe2\x80\x99s the bet he wouldn\xe2\x80\x99t have got a 10-year ban from @TheAcademy for that slap at the #\xe2\x80\xa6'"
drofnala,2022-04-26 11:42:10+00:00,b'@FoxNews What did Will Smith leave Chris Rock with at the Oscars?\n\nFresh Prints.'
forkswann,2022-04-26 11:41:59+00:00,b'RT @queennn94: deserved the oscars for best cinematography and best costume design. i said what i needed to say. https://t.co/tsBLWfplrL'
jennifer__holz,2022-04-26 11:40:11+00:00,"b'RT @BryanCooking: Please enjoy this photo of the Oscars red carpet, in a dumpster, in the rain. https://t.co/RuybBmA9cl'"
TrellsIvyPark,2022-04-26 11:39:30+00:00,"b'RT @AMCTheatres: Covering SIX universes, #Oscars winners Phil Lord and Chris Miller present an unfinished version of the first 15 minutes o\xe2\x80\xa6'"
AveryHawke8,2022-04-26 11:39:08+00:00,"b""@chrisrock your MOMMY says she was HURT when her CHILD was hurt by Will Smith's SLAP.\nWere you HURT? Are you still\xe2\x80\xa6 https://t.co/DpDGIjsVNd"""
BIP45774476,2022-04-26 11:37:46+00:00,"b""@aprocryphal @unicornsnglitrr Now you're talking about Oscars. What does that have to do with anything?"""
totallykylez,2022-04-26 11:37:42+00:00,"b""RT @cinemadour: Howl's The Moving Castle (2004) \xf0\x9f\x87\xaf\xf0\x9f\x87\xb5\nDir : Hayao Miyazaki\nNominated for Best Animated Feature in Oscar\n#RekomenFilem\n#MovieRe\xe2\x80\xa6"""
WainyF,2022-04-26 11:37:09+00:00,"b""@IamBarto7 I'd love to see a game between The Ev and Simeones Athletico. There would be some serious Oscars given o\xe2\x80\xa6 https://t.co/eyZGoGAwaf"""
mypurposefulLT,2022-04-26 11:36:24+00:00,"b'@ABC THE \xe2\x80\x9cREHABILITATION\xe2\x80\x9d tour is on the enablers, MSM is helping OUT! SHAME\xf0\x9f\x9b\x91 A slap at the OSCARS caused outrage!\xe2\x80\xa6 https://t.co/tv2uwtb5CI'"
NexFlax,2022-04-26 11:35:46+00:00,b'RT @tonyhawktruther: Now that Elon Musk has bought Twitter\xe2\x80\xa6 Who remembers \xe2\x80\x9cthe slap\xe2\x80\x9d from Oscars?'
MrQuarm,2022-04-26 11:35:40+00:00,"b'RT @PopBase: Chris Rock\xe2\x80\x99s mom talks about the Oscars slap:\n\n\xe2\x80\x9cWhen Will slapped Chris, he slapped all of us. But he really slapped me. Becau\xe2\x80\xa6'"
Pfuzzels,2022-04-26 11:35:18+00:00,"b'RT @AMCTheatres: Covering SIX universes, #Oscars winners Phil Lord and Chris Miller present an unfinished version of the first 15 minutes o\xe2\x80\xa6'"
ShyamaMannan499,2022-04-26 11:35:17+00:00,"b'RT @billieeilish: Watch Billie\'s performance of ""No Time To Die"", the Academy Award-winning @007 theme song, at the 94th #Oscars. @TheAcade\xe2\x80\xa6'"
Mattchew06,2022-04-26 11:34:28+00:00,b'RT @ErikDavis: Notes on Sony\xe2\x80\x99s #CinemaCon presentation: \n- #AcrossTheSpiderVerse footage was the big winner. Everyone walking out is RAVING\xe2\x80\xa6'
Segundelaw1,2022-04-26 11:32:39+00:00,b'RT @TVCconnect: WILL SMITH\xe2\x80\x99S NETFLIX SEQUEL \xe2\x80\x98BRIGHT 2\xe2\x80\x99 REPORTEDLY CANCELLED\nMore woes for Will Smith as new reports claim that the timeline\xe2\x80\xa6'
Kittykitano,2022-04-26 11:32:01+00:00,b'@jaclynwb @globalhalifax Oscars slap - orchestrated by \xe2\x80\x9cphizer\xe2\x80\x9d?!!\n(Thats alll the info needed)\n\xf0\x9f\x98\x86\xf0\x9f\xa4\xaa'
Vandee007,2022-04-26 11:31:43+00:00,"b'@OscarS_EA @Lifeatsea_ Ur bio says you are a sailor, if you dont know consult the internet sir!'"
9erHolicWriter,2022-04-26 11:31:01+00:00,"b'@BlackPhillip665 @jen_rice_ @Hegemommy Lol, wow. A picture from a Vanity Fair Oscars party in 2014. No other pictur\xe2\x80\xa6 https://t.co/XNwh4kP1Tr'"
KayaON959,2022-04-26 11:31:00+00:00,"b'Will Smith is in India for what many fans are speculating is a ""spiritual"" journey. https://t.co/S2rPXAOWYr'"
train_y2000,2022-04-26 11:30:54+00:00,"b""@FoxNews Will Smith fronted for 30 years. The real Will Smith showed up at the Oscars. A yoga session doesn't change who you are"""
randomlegend78,2022-04-26 11:30:19+00:00,b'RT @ErikDavis: Notes on Sony\xe2\x80\x99s #CinemaCon presentation: \n- #AcrossTheSpiderVerse footage was the big winner. Everyone walking out is RAVING\xe2\x80\xa6'
mnplustv,2022-04-26 11:30:00+00:00,"b'Another hint, he won both Oscars for Best Writing &amp; Original Screenplay. \nComment &amp; tell us the film names!\xe2\x80\xa6 https://t.co/I5XbbVtr5J'"
CarlCrews4,2022-04-26 11:29:29+00:00,"b'RT @DempseyTwo: You read that one court document, or that one local article, or that one transcript and you cry tears of anger because what\xe2\x80\xa6'"
hennetd1,2022-04-26 11:28:19+00:00,b'@jerryxfeng The oscars missed these gems'
HarveyJaffrey,2022-04-26 11:27:59+00:00,b'On a positive note.. Dune is such a sick film &amp; there is a reason it has won 6 Oscars!'
darebalo,2022-04-26 11:27:26+00:00,b'RT @TVCconnect: WILL SMITH\xe2\x80\x99S NETFLIX SEQUEL \xe2\x80\x98BRIGHT 2\xe2\x80\x99 REPORTEDLY CANCELLED\nMore woes for Will Smith as new reports claim that the timeline\xe2\x80\xa6'
StarostaMarta,2022-04-26 11:26:15+00:00,b'RT @lyricmoviemusic: So where do you keep your Oscar? ..Oh sorry..2 Oscars...and...Grammy awards...and Emmy awards....oh and Golden Globes.\xe2\x80\xa6'
ziamillatina,2022-04-26 11:26:00+00:00,b'RT @JamesForsey: Watching @amyschumer at the Oscars until I cringe https://t.co/cBomFbTtMt'
RickWilson001,2022-04-26 11:25:55+00:00,"b'RT @FoxNews: Will Smith traveled to India to practice yoga, meditation following Oscars slap: report \nhttps://t.co/R0qB2mSXgU'"
ppicasso01,2022-04-26 11:25:39+00:00,b'Watching Elon Musk take on Twitter is like watching a hockey game or sitting through the Oscars: The beatdown will\xe2\x80\xa6 https://t.co/7TVPaAF9Mz'
Oh_Micaela,2022-04-26 11:25:24+00:00,"b'RT @inlauvperry: Cancel culture really is the weirdest thing, Will Smith is cancelled for hitting Chris Rock at the Oscars but Amber Heard\xe2\x80\xa6'"
Financial560,2022-04-26 11:25:16+00:00,b'RT @Aesukee: @nassyweazy @rebelsbynight Nass is an undercover actor in reality and is planning on winning the oscars.'
TVCconnect,2022-04-26 11:24:12+00:00,b'WILL SMITH\xe2\x80\x99S NETFLIX SEQUEL \xe2\x80\x98BRIGHT 2\xe2\x80\x99 REPORTEDLY CANCELLED\nMore woes for Will Smith as new reports claim that the\xe2\x80\xa6 https://t.co/6QWiPTS5Bi'
abh1shek17,2022-04-26 11:23:03+00:00,"b'RT @Gokul_Sahni: Everything from Netflix to the New York Times, the Oscars to the Grammys, Harvard University to Twitter is American and sh\xe2\x80\xa6'"
TheCitizen_News,2022-04-26 11:22:43+00:00,"b""Will Smith in India for 'spiritual purposes' after Oscar drama\nhttps://t.co/Zl2ZmtoEZO https://t.co/bGFSzDtWE7"""
mallyskok,2022-04-26 11:22:30+00:00,b'RT @PageSix: Will Smith travels to India following Oscars slap controversy https://t.co/EKUaBZa4Vp https://t.co/0FIap9c5CC'
NormanGalaxy,2022-04-26 11:21:43+00:00,b'RT @ErikDavis: Notes on Sony\xe2\x80\x99s #CinemaCon presentation: \n- #AcrossTheSpiderVerse footage was the big winner. Everyone walking out is RAVING\xe2\x80\xa6'
PatchesDreamCat,2022-04-26 11:21:31+00:00,b'RT @Dream: I need twitter likes:\n\nWill Smith slapped Chris Rock at Oscars'
GlobalMediaBuzz,2022-04-26 11:21:25+00:00,"b'Oscars, CGI and Jonathan Pie: Inside The New York Times\xe2\x80\x99 award-winning Opinion Video department:\xe2\x80\xa6 https://t.co/l4RNAKgwni'"
pabitrahikoka,2022-04-26 11:21:18+00:00,b'RT @scouttanmay: Me after watching the \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbf incident at oscars \xf0\x9f\x98\xad\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
angelbabiii82,2022-04-26 11:21:07+00:00,"b""RT @evanderburg: Chris Rock's mom addresses Will Smith Oscars incident: 'When he slapped Chris, he slapped all of us' https://t.co/HxsOBHqc\xe2\x80\xa6"""
PageSix,2022-04-26 11:21:04+00:00,b'Will Smith travels to India following Oscars slap controversy https://t.co/EKUaBZa4Vp https://t.co/0FIap9c5CC'
TheUluNation,2022-04-26 11:20:57+00:00,b'#EverythingEverywhereAllAtOnce was everything I expected and more. Surely in all of my copies throughout different\xe2\x80\xa6 https://t.co/tMzI5jW1fa'
rapplerdotcom,2022-04-26 11:20:14+00:00,"b'In his acceptance speech, Stewart takes a serious turn when talking about the future of comedy, making a reference\xe2\x80\xa6 https://t.co/QKQFebMwLY'"
mirohfmemories,2022-04-26 11:18:45+00:00,"b'RT @inlauvperry: Cancel culture really is the weirdest thing, Will Smith is cancelled for hitting Chris Rock at the Oscars but Amber Heard\xe2\x80\xa6'"
CWilson59399912,2022-04-26 11:18:40+00:00,"b'Sorry, Will. What you did is still inexcusable and tells us who you are. It doesn\xe2\x80\x99t matter how much yoga and medita\xe2\x80\xa6 https://t.co/IqKDhAhHrb'"
Clemmnolie,2022-04-26 11:17:57+00:00,"b""Because it never happened. Please show me a picture of his hand in actual contact with Rock's face.\xe2\x80\xa6 https://t.co/q8QImqt5E5"""
DebonairTarra1,2022-04-26 11:17:14+00:00,b'RT @AB_RinART: Has this been done yet?\n\n#Halo #Arbiter #Oscars #HaloTheSeries https://t.co/QmfkGkM2s0'
ramitasconagua,2022-04-26 11:17:01+00:00,"b""Tae even post about him at the Oscars, wtf are you talking about.\n\nand Tae's actor friends actually congratulated h\xe2\x80\xa6 https://t.co/GkLkfqEpO2"""
manuharsha823,2022-04-26 11:16:54+00:00,b'@Madan1914 @RGVzoomin @Suriya_offl First of all go &amp; watch his films. Then comment. His movies were short listed fo\xe2\x80\xa6 https://t.co/399aDaBOTt'
voidzzzzzzzzzzz,2022-04-26 11:16:47+00:00,b'RT @tonyhawktruther: Now that Elon Musk has bought Twitter\xe2\x80\xa6 Who remembers \xe2\x80\x9cthe slap\xe2\x80\x9d from Oscars?'
OscarPetFoods,2022-04-26 11:15:03+00:00,"b'A #catcarrier prevents your #cat escaping, reduces the risk of distraction when driving, and can make your cat feel\xe2\x80\xa6 https://t.co/Jnx8hol2yD'"
Koimoi,2022-04-26 11:15:00+00:00,b'Will Smith Is Yet To Personally Apologize To Chris Rock Post Controversial Oscars Slap?\n\n#WillSmith #ChrisRock\xe2\x80\xa6 https://t.co/wo8bbcq3VJ'
JGarner06442966,2022-04-26 11:14:48+00:00,"b""Chris Rock's mother doesn't consider Will Smith's Oscars ban punishment: 'He slapped all of us'\xe2\x80\xa6 https://t.co/1tufoZtVow"""
yayo515,2022-04-26 11:14:27+00:00,"b'RT @DempseyTwo: You read that one court document, or that one local article, or that one transcript and you cry tears of anger because what\xe2\x80\xa6'"
humza_ayub,2022-04-26 11:13:41+00:00,b'RT @ErikDavis: Notes on Sony\xe2\x80\x99s #CinemaCon presentation: \n- #AcrossTheSpiderVerse footage was the big winner. Everyone walking out is RAVING\xe2\x80\xa6'
OcconorC1,2022-04-26 11:12:40+00:00,b'Denzel Washington Gives Heat Impromptu Speech in Hotel Lobby https://t.co/1orkYE7Wat'
